game_date,at_bat_number,game_pk,pitch_type,pitch_name,release_speed,release_spin_rate,spin_axis,release_extension,release_pos_x,release_pos_y,release_pos_z,vx0,vy0,vz0,ax,ay,az,pfx_x,pfx_z,plate_x,plate_z,zone,sz_top,sz_bot,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,p_throws,if_fielding_alignment,of_fielding_alignment,balls,strikes,description,events,launch_speed,launch_angle,hit_distance_sc,bb_type,estimated_ba_using_speedangle,estimated_slg_using_speedangle,estimated_woba_using_speedangle,swing_length,bat_speed,attack_angle,swing_path_tilt,arm_angle,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,stand,effective_speed,babip_value,iso_value,launch_speed_angle,hyper_speed,age_pit,age_bat,age_pit_legacy,age_bat_legacy,attack_direction,home_team
2024-10-30,62,775296,KC,Knuckle Curve,83.3,2829.0,40.0,6.1,-2.52,54.37,6.08,1.960972843132732,-121.21479134880072,0.7602308435080269,3.6053785403273855,27.77278826368972,-44.809244558519325,0.42,-1.25,-1.3,2.48,13.0,3.39,1.62,4.59,-0.42,0.42,R,Standard,Standard,1,1,hit_into_play,field_out,79.1,7.0,102.0,ground_ball,0.286,0.301,0.278,8.1,72.5,10.713878104664074,27.59209922012994,46.2,,,,,L,82.5,0.0,0.0,2.0,88.0,34,30,33,29,5.8161649667809465,NYY
2024-10-30,62,775296,CH,Changeup,90.3,1486.0,214.0,6.3,-2.55,54.18,5.93,6.437106880227308,-131.21297369931077,-6.034251935486292,-14.67807539737881,30.321034148212217,-22.132974402754925,-1.15,0.77,-0.95,1.75,13.0,3.45,1.62,2.05,1.15,-1.15,R,Standard,Standard,0,1,ball,,,,,,,,,,,,,48.2,,,,,L,89.9,,,,,34,30,33,29,,NYY
2024-10-30,62,775296,SI,Sinker,95.0,2238.0,202.0,6.4,-2.49,54.12,6.07,8.22853101375674,-137.81219580739014,-7.928481012088019,-13.714996085481044,33.17255382939776,-13.32880281538388,-0.93,1.35,-0.13,2.01,8.0,3.4,1.62,1.21,0.93,-0.93,R,Standard,Standard,0,0,called_strike,,,,,,,,,,,,,46.6,,,,,L,94.5,,,,,34,30,33,29,,NYY
2024-10-30,41,775296,FF,4-Seam Fastball,98.3,2511.0,213.0,6.3,-2.76,54.21,5.93,10.569263094928267,-142.56148857188043,-4.007446145072644,-11.089637758660816,37.822649160256965,-10.266643908894048,-0.61,1.56,0.62,3.72,12.0,3.39,1.62,0.84,0.61,-0.61,R,Standard,Standard,1,1,foul_tip,,,,,,,,,6.9,79.5,11.187267886674965,28.369940916607728,38.4,,,,,L,97.4,,,,,34,30,33,29,4.770432655747466,NYY
2024-10-30,41,775296,CH,Changeup,93.1,1692.0,219.0,6.6,-2.82,53.86,5.67,10.665565755578177,-134.89796185225245,-8.950610002486986,-15.186857948213932,30.07095485095357,-16.709362244609007,-1.05,1.11,0.43,0.88,14.0,3.4,1.6,1.55,1.05,-1.05,R,Standard,Standard,0,1,ball,,,,,,,,,,,,,37.3,,,,,L,93.2,,,,,34,30,33,29,,NYY
2024-10-30,41,775296,KC,Knuckle Curve,87.3,2845.0,35.0,6.4,-2.74,54.1,5.91,4.818531565896131,-126.97210549055676,-1.530373933982865,7.365227359824805,30.07495160128225,-46.83896508969031,0.8,-1.38,-0.06,1.49,13.0,3.39,1.62,4.42,-0.8,0.8,R,Standard,Standard,1,2,swinging_strike,strikeout,,,,,,,0.0,8.4,69.9,15.714666711294766,37.32289219483302,41.0,,,,,L,86.9,0.0,0.0,,,34,30,33,29,-14.358832132610702,NYY
2024-10-30,23,775296,CH,Changeup,90.4,1554.0,217.0,6.3,-2.77,54.2,5.83,5.292888213357179,-131.57170681938453,-5.2182660780459305,-10.401234597705232,27.72982597978016,-19.13492732486781,-0.8,1.04,-1.33,2.25,13.0,3.39,1.62,1.74,0.8,-0.8,R,Infield shade,Standard,0,2,hit_into_play,field_out,88.2,29.0,317.0,fly_ball,0.063,0.137,0.088,8.1,63.7,1.5311121429547407,27.98035357138468,41.7,,,,,L,90.5,0.0,0.0,3.0,88.2,34,30,33,29,5.9064953963238205,NYY
2024-10-30,41,775296,FC,Cutter,94.9,2539.0,181.0,6.1,-2.76,54.37,5.97,6.764962619177032,-138.1189791170139,-3.9240339048957513,-0.0367443536985823,30.032725492048748,-18.684456753654583,0.11,1.0,-0.07,3.16,2.0,3.39,1.62,1.52,-0.11,0.11,R,Standard,Standard,0,0,foul_tip,,,,,,,,,8.2,81.3,18.51379403204013,30.119754890619696,39.4,,,,,L,94.7,,,,,34,30,33,29,-9.080190493694596,NYY
2024-10-30,1,775296,FF,4-Seam Fastball,95.6,2458.0,214.0,6.2,-2.76,54.32,6.15,8.213105059440183,-138.75882054659954,-8.05179845391751,-10.88119434011273,33.86008458571587,-10.738549517654585,-0.69,1.53,-0.22,2.23,5.0,3.39,1.62,1.0,0.69,-0.69,R,Strategic,Standard,0,0,hit_into_play,field_out,93.2,45.0,289.0,fly_ball,0.006,0.012,0.006,8.4,85.0,22.34657075864401,39.06523252029533,41.8,,,,,L,94.8,0.0,0.0,3.0,93.2,34,30,33,29,-10.558954070620288,NYY
2024-10-30,23,775296,FF,4-Seam Fastball,96.3,2391.0,209.0,6.3,-2.61,54.22,6.08,6.6976121619548925,-139.95517593156018,-5.13959126404043,-8.304379091181971,33.61953685364053,-12.80066087270117,-0.51,1.4,-0.52,3.23,1.0,3.39,1.62,1.08,0.51,-0.51,R,Infield shade,Standard,0,0,foul,,,,,,,,,6.7,73.3,-6.332467510322716,28.13155067054364,41.8,,,,,L,95.9,,,,,34,30,33,29,26.65704095038286,NYY
2024-10-30,23,775296,CH,Changeup,90.5,1512.0,219.0,6.6,-2.63,53.95,5.88,8.58597100334403,-131.49723855796103,-5.663170169237549,-12.219674828703758,27.88710093187198,-18.49159013652002,-0.9,1.09,0.03,2.16,8.0,3.39,1.62,1.7,0.9,-0.9,R,Strategic,Standard,0,1,swinging_strike,,,,,,,,,7.6,81.6,7.563765959612382,41.11319742430407,42.6,,,,,L,90.8,,,,,34,30,33,29,-0.0973462421882901,NYY
2024-10-30,74,775296,CH,Changeup,89.7,1875.0,217.0,5.9,-1.63,54.56,5.71,4.358443540367953,-130.5644403515766,-3.1491022361695946,-11.405319016267944,27.617777215230888,-26.02644938618592,-0.92,0.5,-0.64,2.43,4.0,3.39,1.62,2.33,0.92,-0.92,R,Strategic,Standard,0,0,foul,catcher_interf,,,,,,,,8.3,74.6,13.565934130641468,28.57519561420988,50.8,,,,,L,89.1,0.0,0.0,,,31,30,30,29,4.0574907129074855,NYY
